participant_id,age,sex,trip_id,trip_mode,trip_duration
28240,13,Male,60388,pedestrian,75
28240,13,Male,60389,pedestrian,20
28241,7,Female,60390,pedestrian,75
28241,7,Female,60391,pedestrian,20
28242,60,Female,60392,NA,NA
28243,23,Female,60393,rail,90
28243,23,Female,60394,rail,100
28244,43,Male,60395,car,50
28244,43,Male,60396,car,60
28245,42,Female,60397,taxi,20
28245,42,Female,60398,taxi,20
28246,39,Male,60399,bus,40
28246,39,Male,60400,bus,60
28247,15,Female,60401,bus,25
28247,15,Female,60402,bus,60
28248,6,Female,60403,pedestrian,5
28248,6,Female,60404,pedestrian,5
28249,55,Female,60405,rail,100
28249,55,Female,60406,rail,90
28250,29,Male,60407,rail,65
28250,29,Male,60408,rail,50
28251,31,Female,60409,pedestrian,30
28251,31,Female,60410,pedestrian,35
28251,31,Female,60411,pedestrian,30
28251,31,Female,60412,pedestrian,27
28252,7,Female,60413,pedestrian,30
28252,7,Female,60414,pedestrian,27
28253,40,Male,60415,car,30
28253,40,Male,60416,car,30
28254,33,Female,60417,car,5
28254,33,Female,60418,car,5
28254,33,Female,60419,car,215
28254,33,Female,60420,car,5
28255,7,Female,60421,car,5
28255,7,Female,60422,car,5
28256,3,Male,60423,car,5
28256,3,Male,60424,car,5
28257,54,Female,60425,rail,150
28257,54,Female,60426,rail,505
28258,15,Male,60427,rail,150
28258,15,Male,60428,rail,60
28259,41,Female,60429,NA,NA
28260,52,Male,60430,car,30
28260,52,Male,60431,car,40
28261,65,Female,60432,NA,NA
28262,20,Female,60433,NA,NA
28263,18,Male,60434,bus,90
28263,18,Male,60435,bus,75
28264,0,Female,60436,NA,NA
28265,70,Female,60437,pedestrian,15
28265,70,Female,60438,pedestrian,15
28266,64,Male,60439,bus,90
28266,64,Male,60440,bus,105
28267,38,Female,60441,bus,80
28267,38,Female,60442,bus,60
28268,8,Male,60443,NA,NA
28269,5,Female,60444,NA,NA
28270,63,Male,60445,rail,80
28270,63,Male,60446,rail,80
28270,63,Male,60447,pedestrian,2
28270,63,Male,60448,pedestrian,3
28271,68,Female,60449,NA,NA
28272,31,Male,60450,rail,60
28272,31,Male,60451,rail,70
28273,40,Male,60452,bus,59
28273,40,Male,60453,bus,60
28274,26,Male,60454,pedestrian,11
28274,26,Male,60455,pedestrian,15
28275,42,Female,60456,taxi,50
28275,42,Female,60457,taxi,30
28276,21,Male,60458,rail,105
28276,21,Male,60459,rail,120
28277,19,Female,60460,taxi,45
28277,19,Female,60461,taxi,45
28278,49,Female,60462,NA,NA
28279,9,Female,60463,motorcycle,15
28279,9,Female,60464,car,20
28280,11,Female,60465,motorcycle,10
28280,11,Female,60466,car,20
28281,40,Male,60467,motorcycle,15
28281,40,Male,60468,motorcycle,50
28281,40,Male,60469,motorcycle,60
28282,68,Male,60470,car,30
28282,68,Male,60471,car,35
28283,63,Female,60472,bus,30
28283,63,Female,60473,bus,48
28284,34,Female,60474,taxi,30
28284,34,Female,60475,taxi,30
28285,36,Male,60476,car,30
28285,36,Male,60477,car,30
28286,13,Male,60478,pedestrian,5
28286,13,Male,60479,pedestrian,5
28287,5,Male,60480,pedestrian,10
28287,5,Male,60481,pedestrian,5
28288,31,Male,60482,pedestrian,2
28288,31,Male,60483,pedestrian,2
28288,31,Male,60484,taxi,20
28288,31,Male,60485,taxi,25
28289,32,Female,60486,taxi,20
28289,32,Female,60487,taxi,25
28290,54,Male,60488,NA,NA
28291,12,Female,60489,taxi,20
28291,12,Female,60490,taxi,25
28292,4,Male,60491,taxi,20
28292,4,Male,60492,taxi,25
28293,41,Female,60493,NA,NA
28294,49,Male,60494,cycle,40
28294,49,Male,60495,cycle,30
28295,15,Female,60496,rail,40
28295,15,Female,60497,rail,60
28296,13,Female,60498,pedestrian,10
28296,13,Female,60499,pedestrian,10
28297,8,Male,60500,car,30
28297,8,Male,60501,car,45
28298,2,Female,60502,NA,NA
28299,77,Female,60503,pedestrian,20
28299,77,Female,60504,pedestrian,20
28300,15,Male,60505,car,30
28300,15,Male,60506,car,30
28301,41,Female,60507,bus,75
28301,41,Female,60508,bus,75
28302,70,Female,60509,pedestrian,20
28302,70,Female,60510,pedestrian,30
28303,71,Male,60511,pedestrian,40
28303,71,Male,60512,pedestrian,50
28304,79,Female,60513,car,0
28304,79,Female,60514,car,30
28304,79,Female,60515,car,30
28304,79,Female,60516,car,30
28305,51,Female,60517,pedestrian,20
28305,51,Female,60518,pedestrian,20
28306,68,Male,60519,car,30
28306,68,Male,60520,car,35
28307,46,Male,60521,pedestrian,7
28307,46,Male,60522,pedestrian,6
28308,46,Female,60523,bus,45
28308,46,Female,60524,bus,60
28309,12,Male,60525,car,35
28309,12,Male,60526,car,50
28310,85,Male,60527,NA,NA
28311,84,Female,60528,NA,NA
28312,47,Female,60529,taxi,20
28312,47,Female,60530,taxi,20
28313,39,Male,60531,bus,70
28314,18,Male,60532,pedestrian,30
28314,18,Male,60533,pedestrian,24
28315,10,Male,60534,car,30
28315,10,Male,60535,car,30
28316,24,Male,60536,bus,90
28316,24,Male,60537,pedestrian,45
28316,24,Male,60538,bus,110
28317,28,Female,60539,rail,105
28317,28,Female,60540,rail,45
28318,61,Male,60541,rail,30
28318,61,Male,60542,rail,45
28319,57,Female,60543,bus,30
28319,57,Female,60544,taxi,45
28320,51,Female,60545,rail,80
28320,51,Female,60546,rail,80
28320,51,Female,60547,pedestrian,15
28320,51,Female,60548,pedestrian,15
28321,24,Male,60549,rail,75
28321,24,Male,60550,rail,90
28322,47,Male,60551,pedestrian,10
28322,47,Male,60552,bus,18
28323,45,Female,60553,bus,30
28323,45,Female,60554,bus,30
28324,26,Male,60555,bus,30
28324,26,Male,60556,bus,30
28325,20,Female,60557,pedestrian,10
28325,20,Female,60558,pedestrian,15
28326,39,Female,60559,rail,135
28326,39,Female,60560,car,90
28327,18,Male,60561,NA,NA
28328,13,Female,60562,NA,NA
28329,12,Male,60563,NA,NA
28330,67,Female,60564,pedestrian,20
28330,67,Female,60565,pedestrian,20
28331,53,Male,60566,NA,NA
28332,22,Female,60567,NA,NA
28333,20,Male,60568,pedestrian,40
28333,20,Male,60569,taxi,90
28334,23,Female,60570,rail,100
28334,23,Female,60571,rail,90
28335,48,Female,60572,NA,NA
28336,48,Female,60573,bus,145
28336,48,Female,60574,rail,80
28336,48,Female,60575,rail,150
28337,70,Female,60576,rail,115
28337,70,Female,60577,rail,150
28338,20,Female,60578,NA,NA
28339,3,Male,60579,NA,NA
28340,5,Female,60580,NA,NA
28341,3,Female,60581,NA,NA
28342,30,Female,60582,NA,NA
28343,36,Male,60583,car,20
28343,36,Male,60584,car,39
28343,36,Male,60585,car,45
28344,35,Female,60586,pedestrian,5
28344,35,Female,60587,pedestrian,5
28345,11,Female,60588,car,20
28345,11,Female,60589,car,30
28346,50,Female,60590,bus,90
28346,50,Female,60591,bus,45
28347,50,Male,60592,bus,60
28347,50,Male,60593,bus,15
28348,23,Male,60594,bus,60
28348,23,Male,60595,bus,55
28349,36,Female,60596,NA,NA
28350,38,Male,60597,rail,60
28350,38,Male,60598,rail,90
28351,2,Male,60599,NA,NA
28352,9,Female,60600,car,30
28352,9,Female,60601,car,30
28353,49,Male,60602,car,20
28353,49,Male,60603,car,20
28354,55,Female,60604,pedestrian,15
28354,55,Female,60605,pedestrian,10
28355,19,Male,60606,pedestrian,5
28355,19,Male,60607,pedestrian,5
28356,24,Female,60608,NA,NA
28357,48,Male,60609,car,32
28357,48,Male,60610,car,30
28357,48,Male,60611,pedestrian,5
28357,48,Male,60612,pedestrian,5
28358,46,Female,60613,car,32
28358,46,Female,60614,car,30
28359,28,Female,60615,rail,77
28359,28,Female,60616,rail,90
28359,28,Female,60617,cycle,8
28359,28,Female,60618,cycle,8
28360,24,Female,60619,rail,67
28360,24,Female,60620,bus,90
28360,24,Female,60621,pedestrian,10
28360,24,Female,60622,pedestrian,10
28361,16,Female,60623,bus,28
28361,16,Female,60624,bus,33
28362,1,Male,60625,NA,NA
28363,57,Female,60626,pedestrian,3
28363,57,Female,60627,pedestrian,4
28363,57,Female,60628,pedestrian,4
28363,57,Female,60629,pedestrian,4
28364,37,Female,60630,NA,NA
28365,22,Male,60631,NA,NA
28366,42,Female,60632,car,20
28366,42,Female,60633,car,30
28367,20,Female,60634,NA,NA
28368,21,Female,60635,pedestrian,30
28368,21,Female,60636,pedestrian,30
28369,53,Female,60637,NA,NA
28370,30,Female,60638,pedestrian,30
28370,30,Female,60639,pedestrian,30
28370,30,Female,60640,bus,60
28370,30,Female,60641,bus,30
28370,30,Female,60642,pedestrian,30
28370,30,Female,60643,pedestrian,30
28371,6,Female,60644,pedestrian,30
28371,6,Female,60645,pedestrian,30
28372,10,Female,60646,NA,NA
28373,67,Female,60647,rail,60
28373,67,Female,60648,rail,60
28374,25,Male,60649,bus,50
28374,25,Male,60650,bus,60
28375,73,Female,60651,pedestrian,10
28375,73,Female,60652,pedestrian,5
28376,50,Female,60653,rail,100
28376,50,Female,60654,rail,80
28377,9,Female,60655,NA,NA
28378,17,Male,60656,NA,NA
28379,61,Female,60657,pedestrian,2
28379,61,Female,60658,pedestrian,2
28380,81,Male,60659,NA,NA
28381,45,Female,60660,bus,35
28381,45,Female,60661,bus,30
28382,14,Female,60662,bus,35
28382,14,Female,60663,bus,30
28383,12,Female,60664,bus,35
28383,12,Female,60665,bus,30
28384,9,Male,60666,bus,35
28384,9,Male,60667,bus,30
28385,49,Male,60668,car,25
28385,49,Male,60669,car,50
28386,49,Female,60670,NA,NA
28387,22,Female,60671,bus,10
28387,22,Female,60672,bus,15
28388,1,Male,60673,NA,NA
28389,33,Male,60674,car,5
28389,33,Male,60675,car,5
28390,52,Female,60676,bus,20
28390,52,Female,60677,taxi,25
28391,32,Female,60678,NA,NA
28392,17,Male,60679,NA,NA
28393,18,Female,60680,rail,70
28393,18,Female,60681,rail,85
28394,44,Female,60682,rail,80
28394,44,Female,60683,rail,80
28395,42,Male,60684,NA,NA
28396,57,Female,60685,pedestrian,15
28396,57,Female,60686,pedestrian,15
28396,57,Female,60687,pedestrian,30
28396,57,Female,60688,pedestrian,15
28397,30,Male,60689,rail,90
28397,30,Male,60690,rail,90
28398,33,Female,60691,bus,120
28398,33,Female,60692,bus,90
28399,7,Female,60693,pedestrian,15
28399,7,Female,60694,pedestrian,20
28400,38,Male,60695,car,30
28400,38,Male,60696,car,30
28401,37,Female,60697,bus,30
28401,37,Female,60698,bus,30
28402,8,Male,60699,NA,NA
28403,16,Male,60700,bus,10
28403,16,Male,60701,bus,15
28404,39,Female,60702,pedestrian,6
28404,39,Female,60703,pedestrian,6
28404,39,Female,60704,pedestrian,5
28404,39,Female,60705,pedestrian,5
28405,37,Male,60706,rail,90
28405,37,Male,60707,rail,90
28406,8,Male,60708,pedestrian,6
28406,8,Male,60709,pedestrian,6
28407,10,Male,60710,pedestrian,6
28407,10,Male,60711,pedestrian,6
28408,19,Female,60712,NA,NA
28409,71,Male,60713,bus,40
28409,71,Male,60714,rail,45
28410,65,Female,60715,bus,40
28410,65,Female,60716,bus,90
28411,44,Female,60717,bus,30
28411,44,Female,60718,bus,30
28412,46,Male,60719,car,15
28412,46,Male,60720,car,15
28413,44,Female,60721,car,15
28413,44,Female,60722,car,15
28414,14,Male,60723,car,15
28414,14,Male,60724,car,15
28415,10,Male,60725,NA,NA
28416,45,Female,60726,rail,90
28416,45,Female,60727,rail,85
28417,54,Male,60728,bus,105
28417,54,Male,60729,bus,105
28418,24,Female,60730,rail,100
28418,24,Female,60731,rail,115
28419,10,Male,60732,NA,NA
28420,39,Female,60733,bus,75
28420,39,Female,60734,bus,80
28421,7,Male,60735,car,30
28421,7,Male,60736,car,45
28422,31,Male,60737,taxi,55
28422,31,Male,60738,rail,90
28423,26,Female,60739,bus,35
28423,26,Female,60740,bus,60
28424,3,Female,60741,NA,NA
28425,60,Female,60742,car,10
28425,60,Female,60743,car,10
28426,64,Male,60744,car,10
28426,64,Male,60745,car,10
28427,40,Male,60746,NA,NA
28428,16,Male,60747,NA,NA
28429,12,Male,60748,car,10
28429,12,Male,60749,car,10
28430,75,Female,60750,NA,NA
28431,40,Female,60751,NA,NA
28432,66,Male,60752,car,25
28432,66,Male,60753,car,10
28432,66,Male,60754,car,20
28433,63,Female,60755,pedestrian,4
28433,63,Female,60756,pedestrian,4
28433,63,Female,60757,car,25
28433,63,Female,60758,car,10
28433,63,Female,60759,car,20
28434,31,Male,60760,bus,80
28434,31,Male,60761,bus,80
28435,13,Female,60762,bus,40
28435,13,Female,60763,bus,90
28436,55,Female,60764,pedestrian,50
28436,55,Female,60765,pedestrian,40
28437,56,Female,60766,bus,130
28437,56,Female,60767,bus,75
28438,27,Male,60768,car,60
28438,27,Male,60769,car,70
28439,56,Male,60770,car,70
28439,56,Male,60771,car,75
28440,24,Female,60772,bus,90
28440,24,Female,60773,car,60
28441,2,Male,60774,bus,90
28441,2,Male,60775,car,60
28442,88,Male,60776,pedestrian,5
28442,88,Male,60777,pedestrian,5
28442,88,Male,60778,pedestrian,5
28442,88,Male,60779,pedestrian,8
28443,22,Female,60780,rail,80
28443,22,Female,60781,rail,80
28444,49,Female,60782,car,70
28444,49,Female,60783,car,60
28445,17,Male,60784,bus,50
28445,17,Male,60785,bus,60
28445,17,Male,60786,pedestrian,15
28445,17,Male,60787,pedestrian,20
28446,74,Female,60788,pedestrian,17
28446,74,Female,60789,pedestrian,30
28447,74,Female,60790,pedestrian,35
28447,74,Female,60791,pedestrian,40
28447,74,Female,60792,bus,50
28447,74,Female,60793,bus,60
28448,46,Female,60794,rail,190
28448,46,Female,60795,rail,180
28449,13,Male,60796,bus,50
28449,13,Male,60797,bus,45
28450,11,Female,60798,bus,60
28450,11,Female,60799,bus,30
28451,75,Female,60800,pedestrian,20
28451,75,Female,60801,pedestrian,20
28452,52,Male,60802,car,780
28453,40,Female,60803,cycle,30
28453,40,Female,60804,cycle,30
28454,20,Male,60805,rail,60
28454,20,Male,60806,pedestrian,30
28454,20,Male,60807,taxi,50
28455,16,Female,60808,bus,30
28455,16,Female,60809,bus,40
28456,12,Male,60810,NA,NA
28457,6,Female,60811,NA,NA
28458,6,Male,60812,NA,NA
28459,27,Male,60813,NA,NA
28460,20,Male,60814,NA,NA
28461,54,Female,60815,rail,60
28461,54,Female,60816,rail,75
28462,20,Female,60817,bus,55
28462,20,Female,60818,bus,60
28463,30,Female,60819,bus,45
28463,30,Female,60820,car,30
28464,10,Female,60821,car,25
28464,10,Female,60822,car,30
28465,13,Male,60823,car,25
28465,13,Male,60824,car,30
28466,18,Male,60825,taxi,50
28466,18,Male,60826,pedestrian,30
28467,13,Female,60827,pedestrian,20
28467,13,Female,60828,pedestrian,10
28468,13,Female,60829,pedestrian,20
28468,13,Female,60830,pedestrian,10
28469,38,Female,60831,bus,60
28469,38,Female,60832,bus,75
28470,38,Male,60833,rail,120
28470,38,Male,60834,rail,105
28471,28,Male,60835,rail,160
28471,28,Male,60836,rail,120
28472,43,Male,60837,NA,NA
28473,39,Female,60838,bus,55
28473,39,Female,60839,taxi,30
28474,23,Female,60840,NA,NA
28475,53,Female,60841,pedestrian,20
28475,53,Female,60842,pedestrian,20
28476,57,Male,60843,car,80
28476,57,Male,60844,car,90
28477,57,Female,60845,NA,NA
28478,29,Male,60846,rail,90
28478,29,Male,60847,rail,80
28479,28,Male,60848,NA,NA
28480,22,Male,60849,bus,60
28480,22,Male,60850,bus,60
28481,22,Female,60851,taxi,120
28482,34,Male,60852,bus,50
28482,34,Male,60853,bus,30
28482,34,Male,60854,rail,36
28482,34,Male,60855,bus,50
28483,26,Female,60856,bus,50
28483,26,Female,60857,bus,100
28484,7,Male,60858,car,65
28484,7,Male,60859,car,75
28484,7,Male,60860,cycle,30
28484,7,Male,60861,cycle,30
28485,5,Male,60862,pedestrian,15
28485,5,Male,60863,car,30
28485,5,Male,60864,car,50
28485,5,Male,60865,cycle,30
28485,5,Male,60866,cycle,30
28486,5,Female,60867,car,60
28487,31,Female,60868,pedestrian,14
28487,31,Female,60869,pedestrian,18
28487,31,Female,60870,pedestrian,12
28487,31,Female,60871,pedestrian,15
28487,31,Female,60872,pedestrian,14
28487,31,Female,60873,pedestrian,25
28488,53,Male,60874,rail,110
28488,53,Male,60875,bus,60
28489,51,Female,60876,rail,135
28489,51,Female,60877,rail,120
28490,22,Female,60878,bus,38
28490,22,Female,60879,bus,45
28490,22,Female,60880,bus,78
28491,40,Female,60881,bus,20
28491,40,Female,60882,bus,30
28492,44,Male,60883,bus,30
28492,44,Male,60884,bus,30
28493,21,Female,60885,NA,NA
28494,17,Male,60886,NA,NA
28495,14,Female,60887,NA,NA
28496,5,Male,60888,NA,NA
28497,53,Female,60889,NA,NA
28498,29,Male,60890,NA,NA
28499,18,Female,60891,NA,NA
28500,51,Female,60892,NA,NA
28501,26,Female,60893,NA,NA
28502,35,Male,60894,NA,NA
28503,35,Female,60895,bus,75
28503,35,Female,60896,bus,140
28504,12,Female,60897,NA,NA
28505,9,Male,60898,NA,NA
28506,10,Female,60899,NA,NA
28507,14,Male,60900,NA,NA
28508,69,Female,60901,pedestrian,30
28508,69,Female,60902,pedestrian,20
28508,69,Female,60903,pedestrian,30
28508,69,Female,60904,pedestrian,30
28509,46,Male,60905,NA,NA
28510,11,Male,60906,NA,NA
28511,15,Male,60907,bus,30
28511,15,Male,60908,bus,45
28512,51,Female,60909,bus,150
28512,51,Female,60910,pedestrian,10
28512,51,Female,60911,pedestrian,5
28512,51,Female,60912,pedestrian,5
28512,51,Female,60913,bus,90
28513,56,Male,60914,car,50
28513,56,Male,60915,pedestrian,5
28513,56,Male,60916,pedestrian,5
28513,56,Male,60917,car,60
28514,17,Female,60918,bus,60
28514,17,Female,60919,bus,60
28514,17,Female,60920,cycle,10
28514,17,Female,60921,cycle,10
28515,27,Female,60922,rail,90
28516,32,Male,60923,car,75
28516,32,Male,60924,car,80
28517,66,Female,60925,bus,90
28517,66,Female,60926,bus,90
28518,71,Male,60927,NA,NA
28519,59,Female,60928,bus,60
28519,59,Female,60929,bus,90
28520,23,Male,60930,rail,30
28521,38,Female,60931,rail,35
28521,38,Female,60932,rail,40
28522,17,Male,60933,NA,NA
28523,20,Female,60934,NA,NA
28524,38,Male,60935,car,40
28524,38,Male,60936,car,60
28525,67,Male,60937,pedestrian,15
28525,67,Male,60938,pedestrian,20
28526,64,Female,60939,pedestrian,15
28526,64,Female,60940,pedestrian,20
28527,36,Female,60941,NA,NA
28528,24,Female,60942,NA,NA
28529,9,Female,60943,pedestrian,5
28529,9,Female,60944,pedestrian,5
28530,80,Female,60945,pedestrian,5
28530,80,Female,60946,pedestrian,5
28530,80,Female,60947,pedestrian,15
28530,80,Female,60948,pedestrian,15
28531,53,Male,60949,pedestrian,15
28531,53,Male,60950,pedestrian,15
28532,24,Female,60951,car,10
28532,24,Female,60952,car,10
28533,58,Female,60953,NA,NA
28534,28,Female,60954,car,40
28534,28,Female,60955,car,50
28535,34,Male,60956,rail,75
28535,34,Male,60957,rail,115
28536,6,Male,60958,car,40
28536,6,Male,60959,car,50
28537,2,Female,60960,car,40
28537,2,Female,60961,car,50
28538,21,Female,60962,bus,40
28538,21,Female,60963,taxi,25
28539,39,Male,60964,rail,75
28539,39,Male,60965,rail,90
28540,41,Female,60966,car,30
28540,41,Female,60967,car,35
28541,9,Male,60968,NA,NA
28542,2,Female,60969,NA,NA
28543,39,Male,60970,bus,70
28543,39,Male,60971,bus,80
28544,39,Female,60972,rail,45
28544,39,Female,60973,rail,100
28545,15,Male,60974,bus,50
28545,15,Male,60975,bus,60
28546,13,Female,60976,bus,50
28546,13,Female,60977,bus,60
28547,9,Female,60978,NA,NA
28548,8,Male,60979,NA,NA
28549,74,Male,60980,pedestrian,50
28549,74,Male,60981,pedestrian,30
28550,64,Female,60982,NA,NA
28551,21,Male,60983,bus,NA
28551,21,Male,60984,rail,NA
28552,42,Female,60985,bus,110
28552,42,Female,60986,bus,105
28553,22,Female,60987,rail,60
28553,22,Female,60988,rail,90
28554,38,Male,60989,bus,95
28554,38,Male,60990,bus,60
28555,63,Male,60991,car,45
28555,63,Male,60992,car,60
28556,18,Male,60993,bus,55
28556,18,Male,60994,bus,60
28557,53,Female,60995,bus,40
28557,53,Female,60996,bus,60
28558,30,Male,60997,NA,NA
28559,23,Male,60998,NA,NA
28560,13,Male,60999,pedestrian,20
28560,13,Male,61000,pedestrian,10
28561,56,Male,61001,car,15
28561,56,Male,61002,car,20
28562,48,Female,61003,taxi,13
28562,48,Female,61004,taxi,20
28563,26,Female,61005,rail,90
28563,26,Female,61006,rail,104
28564,25,Female,61007,rail,120
28564,25,Female,61008,rail,120
28565,25,Female,61009,bus,90
28565,25,Female,61010,bus,90
28566,20,Male,61011,rail,50
28566,20,Male,61012,rail,50
28567,60,Female,61013,bus,40
28567,60,Female,61014,bus,35
28568,62,Male,61015,car,20
28568,62,Male,61016,car,25
28569,51,Female,61017,bus,30
28569,51,Female,61018,bus,45
28570,50,Male,61019,rail,720
28570,50,Male,61020,rail,150
28571,19,Female,61021,NA,NA
28572,22,Male,61022,car,40
28572,22,Male,61023,car,105
28573,55,Female,61024,NA,NA
28574,56,Male,61025,bus,40
28574,56,Male,61026,bus,40
28574,56,Male,61027,bus,80
28574,56,Male,61028,bus,60
28575,29,Male,61029,rail,65
28575,29,Male,61030,rail,75
28576,17,Female,61031,bus,30
28576,17,Female,61032,bus,60
28577,46,Male,61033,NA,NA
28578,28,Female,61034,bus,90
28578,28,Female,61035,bus,90
28579,19,Male,61036,NA,NA
28580,58,Male,61037,NA,NA
28581,57,Female,61038,NA,NA
28582,64,Male,61039,car,10
28582,64,Male,61040,car,15
28582,64,Male,61041,car,10
28582,64,Male,61042,car,10
28583,57,Female,61043,car,10
28583,57,Female,61044,car,15
28583,57,Female,61045,car,10
28583,57,Female,61046,car,10
28584,24,Male,61047,pedestrian,3
28584,24,Male,61048,pedestrian,5
28584,24,Male,61049,pedestrian,8
28584,24,Male,61050,pedestrian,11
28585,24,Female,61051,pedestrian,3
28585,24,Female,61052,pedestrian,5
28585,24,Female,61053,pedestrian,8
28585,24,Female,61054,pedestrian,11
28586,52,Male,61055,NA,NA
28587,53,Female,61056,bus,30
28587,53,Female,61057,bus,30
28588,23,Female,61058,NA,NA
28589,21,Male,61059,NA,NA
28590,19,Male,61060,bus,30
28590,19,Male,61061,bus,30
28591,18,Male,61062,NA,NA
28592,14,Male,61063,bus,30
28592,14,Male,61064,bus,30
28593,66,Male,61065,pedestrian,20
28593,66,Male,61066,pedestrian,15
28593,66,Male,61067,pedestrian,15
28593,66,Male,61068,pedestrian,20
28594,66,Female,61069,NA,NA
28595,72,Female,61070,pedestrian,10
28595,72,Female,61071,pedestrian,10
28596,35,Male,61072,pedestrian,50
28596,35,Male,61073,pedestrian,60
28597,42,Female,61074,NA,NA
28598,15,Female,61075,bus,55
28598,15,Female,61076,bus,45
28599,10,Male,61077,pedestrian,20
28599,10,Male,61078,pedestrian,20
28600,67,Female,61079,bus,90
28600,67,Female,61080,bus,80
28601,48,Male,61081,rail,60
28601,48,Male,61082,rail,75
28602,20,Female,61083,NA,NA
28603,28,Male,61084,car,50
28603,28,Male,61085,car,45
28604,46,Male,61086,car,30
28604,46,Male,61087,car,30
28605,43,Female,61088,NA,NA
28606,20,Female,61089,car,10
28606,20,Female,61090,car,15
28607,13,Male,61091,car,20
28607,13,Male,61092,car,18
28608,10,Male,61093,car,20
28608,10,Male,61094,car,18
28609,1,Male,61095,NA,NA
28610,22,Male,61096,rail,95
28610,22,Male,61097,rail,120
28611,16,Female,61098,NA,NA
28612,44,Male,61099,car,70
28612,44,Male,61100,car,60
28613,45,Female,61101,NA,NA
28614,60,Male,61102,bus,65
28614,60,Male,61103,bus,60
28614,60,Male,61104,bus,60
28615,61,Male,61105,taxi,45
28615,61,Male,61106,taxi,45
28616,61,Female,61107,pedestrian,10
28616,61,Female,61108,pedestrian,10
28617,38,Female,61109,rail,120
28617,38,Female,61110,rail,120
28618,28,Female,61111,NA,NA
28619,8,Male,61112,NA,NA
28620,8,Female,61113,NA,NA
28621,28,Female,61114,NA,NA
28622,5,Female,61115,NA,NA
28623,1,Female,61116,NA,NA
28624,68,Female,61117,bus,80
28624,68,Female,61118,bus,110
28625,77,Male,61119,NA,NA
28626,64,Male,61120,taxi,50
28626,64,Male,61121,taxi,80
28627,53,Male,61122,bus,70
28627,53,Male,61123,bus,80
28628,50,Female,61124,bus,30
28628,50,Female,61125,bus,30
28629,30,Female,61126,bus,30
28629,30,Female,61127,bus,30
28630,24,Male,61128,rail,90
28630,24,Male,61129,rail,110
28630,24,Male,61130,bus,30
28631,24,Male,61131,rail,90
28631,24,Male,61132,rail,110
28631,24,Male,61133,bus,30
28632,7,Male,61134,pedestrian,10
28632,7,Male,61135,pedestrian,10
28633,6,Male,61136,pedestrian,10
28633,6,Male,61137,pedestrian,10
28634,63,Male,61138,rail,35
28634,63,Male,61139,rail,45
28635,65,Female,61140,rail,93
28635,65,Female,61141,rail,65
28636,25,Female,61142,bus,70
28636,25,Female,61143,bus,75
28637,52,Male,61144,bus,90
28637,52,Male,61145,bus,90
28638,42,Female,61146,NA,NA
28639,10,Female,61147,NA,NA
28640,31,Male,61148,bus,90
28640,31,Male,61149,bus,90
28641,20,Male,61150,NA,NA
28642,24,Female,61151,bus,70
28643,60,Female,61152,pedestrian,20
28643,60,Female,61153,pedestrian,30
28644,53,Male,61154,rail,120
28644,53,Male,61155,rail,110
28645,19,Male,61156,rail,115
28645,19,Male,61157,rail,105
28646,74,Male,61158,NA,NA
28647,66,Female,61159,pedestrian,40
28647,66,Female,61160,taxi,50
28648,66,Male,61161,bus,120
28649,59,Female,61162,NA,NA
28650,35,Male,61163,car,80
28650,35,Male,61164,car,30
28651,33,Female,61165,rail,90
28651,33,Female,61166,rail,120
28652,12,Female,61167,car,20
28652,12,Female,61168,car,30
28653,3,Male,61169,pedestrian,10
28653,3,Male,61170,car,40
28654,39,Female,61171,bus,15
28654,39,Female,61172,bus,20
28655,35,Male,61173,car,5
28655,35,Male,61174,car,5
28656,4,Female,61175,NA,NA
28657,1,Female,61176,NA,NA
28658,66,Female,61177,rail,60
28658,66,Female,61178,rail,90
28659,60,Female,61179,rail,60
28659,60,Female,61180,rail,120
28660,34,Female,61181,bus,30
28660,34,Female,61182,bus,30
28660,34,Female,61183,pedestrian,20
28660,34,Female,61184,pedestrian,10
28661,37,Male,61185,bus,15
28661,37,Male,61186,bus,30
28662,10,Female,61187,bus,60
28662,10,Female,61188,bus,30
28663,6,Male,61189,pedestrian,15
28663,6,Male,61190,pedestrian,10
28663,6,Male,61191,pedestrian,30
28664,42,Male,61192,car,40
28664,42,Male,61193,car,60
28665,48,Female,61194,bus,29
28665,48,Female,61195,bus,30
28666,14,Female,61196,bus,29
28666,14,Female,61197,bus,60
28667,48,Male,61198,bus,37
28667,48,Male,61199,bus,60
28668,40,Female,61200,taxi,24
28668,40,Female,61201,taxi,25
28669,19,Male,61202,bus,102
28669,19,Male,61203,bus,60
28670,16,Male,61204,pedestrian,15
28670,16,Male,61205,pedestrian,11
28671,8,Male,61206,pedestrian,15
28671,8,Male,61207,pedestrian,20
28672,52,Male,61208,car,5
28672,52,Male,61209,car,10
28673,51,Female,61210,bus,85
28673,51,Female,61211,bus,60
28674,25,Male,61212,car,55
28674,25,Male,61213,car,50
28675,13,Female,61214,car,5
28675,13,Female,61215,bus,30
28676,31,Female,61216,bus,35
28676,31,Female,61217,bus,50
28677,58,Female,61218,pedestrian,2
28677,58,Female,61219,pedestrian,4
28678,30,Male,61220,NA,NA
28679,29,Female,61221,car,40
28679,29,Female,61222,car,45
28680,3,Female,61223,car,30
28680,3,Female,61224,car,30
