participant_id,age,sex,trip_id,trip_mode,trip_duration,year,gdppc2014,population2014
2180002,76,female,218000201,pedestrian,10,2015,11111,11111
2180002,76,female,218000202,pedestrian,10,2015,11111,11111
2180003,34,female,218000301,motorcycle,60,2015,11111,11111
2180003,34,female,218000302,motorcycle,65,2015,11111,11111
2180004,36,male,218000401,pedestrian,10,2015,11111,11111
2180004,36,male,218000402,pedestrian,10,2015,11111,11111
2180005,56,male,218000501,motorcycle,65,2015,11111,11111
2180005,56,male,218000502,motorcycle,65,2015,11111,11111
2180006,44,male,218000601,motorcycle,80,2015,11111,11111
2180006,44,male,218000602,motorcycle,26,2015,11111,11111
2180301,41,male,218030101,motorcycle,20,2015,11111,11111
2180301,41,male,218030102,motorcycle,30,2015,11111,11111
2180302,30,female,218030201,car,10,2015,11111,11111
2180302,30,female,218030202,car,15,2015,11111,11111
2180302,30,female,218030203,car,5,2015,11111,11111
2180302,30,female,218030204,car,10,2015,11111,11111
2180303,15,female,218030301,pedestrian,5,2015,11111,11111
2180303,15,female,218030302,pedestrian,5,2015,11111,11111
2180402,68,male,218040201,car,60,2015,11111,11111
2180402,68,male,218040202,car,60,2015,11111,11111
2180601,66,male,218060101,car,15,2015,11111,11111
2180601,66,male,218060102,car,40,2015,11111,11111
2180602,62,female,218060201,car,20,2015,11111,11111
2180602,62,female,218060202,car,50,2015,11111,11111
2180603,23,male,218060301,bus,50,2015,11111,11111
2180603,23,male,218060302,bus,45,2015,11111,11111
2180701,62,male,218070101,bus,60,2015,11111,11111
2180701,62,male,218070102,taxi,60,2015,11111,11111
2180702,52,female,218070201,car,25,2015,11111,11111
2180702,52,female,218070202,car,60,2015,11111,11111
2180901,55,female,218090101,pedestrian,10,2015,11111,11111
2180901,55,female,218090102,pedestrian,5,2015,11111,11111
2180902,23,male,218090201,motorcycle,10,2015,11111,11111
2180902,23,male,218090202,motorcycle,180,2015,11111,11111
2181002,28,male,218100201,bus,90,2015,11111,11111
2181002,28,male,218100202,bus,40,2015,11111,11111
2181101,30,male,218110101,cycle,60,2015,11111,11111
2181101,30,male,218110102,cycle,60,2015,11111,11111
2181104,12,female,218110401,pedestrian,5,2015,11111,11111
2181104,12,female,218110402,pedestrian,5,2015,11111,11111
2181201,51,female,218120101,bus,60,2015,11111,11111
2181201,51,female,218120102,bus,60,2015,11111,11111
2181202,24,female,218120201,bus,60,2015,11111,11111
2181202,24,female,218120202,bus,50,2015,11111,11111
2181203,21,female,218120301,pedestrian,5,2015,11111,11111
2181203,21,female,218120302,pedestrian,5,2015,11111,11111
2181301,69,male,218130101,bus,60,2015,11111,11111
2181301,69,male,218130102,bus,65,2015,11111,11111
2181302,60,female,218130201,bus,60,2015,11111,11111
2181302,60,female,218130202,bus,65,2015,11111,11111
2181401,58,female,218140101,pedestrian,3,2015,11111,11111
2181401,58,female,218140102,pedestrian,3,2015,11111,11111
2181401,58,female,218140103,pedestrian,5,2015,11111,11111
2181401,58,female,218140104,pedestrian,5,2015,11111,11111
2181402,33,female,218140201,bus,60,2015,11111,11111
2181402,33,female,218140202,bus,60,2015,11111,11111
2181403,34,female,218140301,bus,50,2015,11111,11111
2181403,34,female,218140302,bus,75,2015,11111,11111
2181404,13,male,218140401,pedestrian,5,2015,11111,11111
2181404,13,male,218140402,pedestrian,5,2015,11111,11111
2181405,13,female,218140501,pedestrian,5,2015,11111,11111
2181405,13,female,218140502,pedestrian,5,2015,11111,11111
2181406,13,male,218140601,pedestrian,5,2015,11111,11111
2181406,13,male,218140602,pedestrian,5,2015,11111,11111
2181407,05,male,218140701,pedestrian,3,2015,11111,11111
2181407,05,male,218140702,pedestrian,5,2015,11111,11111
2181501,35,female,218150101,pedestrian,7,2015,11111,11111
2181501,35,female,218150102,pedestrian,5,2015,11111,11111
2181501,35,female,218150103,pedestrian,5,2015,11111,11111
2181501,35,female,218150104,pedestrian,5,2015,11111,11111
2181502,24,female,218150201,bus,90,2015,11111,11111
2181502,24,female,218150202,motorcycle,30,2015,11111,11111
2181503,12,female,218150301,pedestrian,5,2015,11111,11111
2181503,12,female,218150302,pedestrian,6,2015,11111,11111
2181504,05,male,218150401,pedestrian,7,2015,11111,11111
2181504,05,male,218150402,pedestrian,5,2015,11111,11111
2181601,37,male,218160101,motorcycle,30,2015,11111,11111
2181601,37,male,218160102,motorcycle,30,2015,11111,11111
2181702,47,female,218170201,motorcycle,30,2015,11111,11111
2181702,47,female,218170202,motorcycle,30,2015,11111,11111
2181703,22,female,218170301,bus,70,2015,11111,11111
2181703,22,female,218170302,bus,70,2015,11111,11111
2181704,20,female,218170401,motorcycle,30,2015,11111,11111
2181704,20,female,218170402,bus,90,2015,11111,11111
2181801,38,male,218180101,car,30,2015,11111,11111
2181801,38,male,218180102,bus,30,2015,11111,11111
2181802,32,female,218180201,pedestrian,15,2015,11111,11111
2181802,32,female,218180202,pedestrian,16,2015,11111,11111
2181802,32,female,218180203,pedestrian,15,2015,11111,11111
2181802,32,female,218180204,pedestrian,15,2015,11111,11111
2181803,15,male,218180301,pedestrian,15,2015,11111,11111
2181803,15,male,218180302,pedestrian,10,2015,11111,11111
2181902,52,female,218190201,pedestrian,5,2015,11111,11111
2181902,52,female,218190202,pedestrian,5,2015,11111,11111
2181905,18,female,218190501,pedestrian,5,2015,11111,11111
2181905,18,female,218190502,pedestrian,5,2015,11111,11111
2182001,57,female,218200101,pedestrian,30,2015,11111,11111
2182001,57,female,218200102,pedestrian,30,2015,11111,11111
2182301,59,male,218230101,pedestrian,20,2015,11111,11111
2182301,59,male,218230102,pedestrian,20,2015,11111,11111
2182302,64,female,218230201,pedestrian,5,2015,11111,11111
2182302,64,female,218230202,pedestrian,5,2015,11111,11111
2182501,76,female,218250101,pedestrian,5,2015,11111,11111
2182501,76,female,218250102,pedestrian,5,2015,11111,11111
2182502,30,female,218250201,motorcycle,10,2015,11111,11111
2182502,30,female,218250202,motorcycle,10,2015,11111,11111
2182601,58,male,218260101,cycle,25,2015,11111,11111
2182602,58,female,218260201,pedestrian,5,2015,11111,11111
2182602,58,female,218260202,pedestrian,15,2015,11111,11111
2182603,39,male,218260301,motorcycle,85,2015,11111,11111
2182603,39,male,218260302,motorcycle,57,2015,11111,11111
2182604,36,female,218260401,motorcycle,25,2015,11111,11111
2182604,36,female,218260402,motorcycle,15,2015,11111,11111
2182605,08,female,218260501,motorcycle,25,2015,11111,11111
2182605,08,female,218260502,car,30,2015,11111,11111
2182701,49,male,218270101,motorcycle,90,2015,11111,11111
2182701,49,male,218270102,motorcycle,60,2015,11111,11111
2182702,51,female,218270201,motorcycle,30,2015,11111,11111
2182702,51,female,218270202,motorcycle,50,2015,11111,11111
2182703,24,female,218270301,motorcycle,60,2015,11111,11111
2182703,24,female,218270302,motorcycle,60,2015,11111,11111
2182801,44,female,218280101,motorcycle,20,2015,11111,11111
2182801,44,female,218280102,motorcycle,10,2015,11111,11111
2182802,17,female,218280201,motorcycle,NA,2015,11111,11111
2182901,62,female,218290101,taxi,50,2015,11111,11111
2182901,62,female,218290102,car,60,2015,11111,11111
2183101,26,female,218310101,car,411,2015,11111,11111
2183101,26,female,218310102,taxi,100,2015,11111,11111
2183102,43,female,218310201,car,60,2015,11111,11111
2183102,43,female,218310202,taxi,120,2015,11111,11111
2183301,85,male,218330101,bus,20,2015,11111,11111
2183301,85,male,218330102,taxi,30,2015,11111,11111
2183302,59,female,218330201,bus,20,2015,11111,11111
2183302,59,female,218330202,taxi,30,2015,11111,11111
2183303,31,female,218330301,bus,105,2015,11111,11111
2183304,08,male,218330401,car,30,2015,11111,11111
2183304,08,male,218330402,car,20,2015,11111,11111
2183402,29,female,218340201,car,20,2015,11111,11111
2183402,29,female,218340202,car,20,2015,11111,11111
2183402,29,female,218340203,pedestrian,20,2015,11111,11111
2183402,29,female,218340204,pedestrian,20,2015,11111,11111
2183501,72,male,218350101,bus,40,2015,11111,11111
2183501,72,male,218350102,car,40,2015,11111,11111
2183503,37,male,218350301,bus,20,2015,11111,11111
2183503,37,male,218350302,bus,30,2015,11111,11111
2183601,66,male,218360101,car,60,2015,11111,11111
2183601,66,male,218360102,car,25,2015,11111,11111
2183601,66,male,218360103,car,NA,2015,11111,11111
2183602,61,female,218360201,car,60,2015,11111,11111
2183602,61,female,218360202,car,70,2015,11111,11111
2183603,33,female,218360301,car,35,2015,11111,11111
2183603,33,female,218360302,car,40,2015,11111,11111
2183604,09,male,218360401,pedestrian,10,2015,11111,11111
2183604,09,male,218360402,pedestrian,10,2015,11111,11111
2183701,31,male,218370101,car,45,2015,11111,11111
2183701,31,male,218370102,car,75,2015,11111,11111
2183702,25,female,218370201,pedestrian,10,2015,11111,11111
2183702,25,female,218370202,pedestrian,10,2015,11111,11111
2183802,70,female,218380201,pedestrian,3,2015,11111,11111
2183802,70,female,218380202,pedestrian,3,2015,11111,11111
2183804,11,female,218380401,pedestrian,10,2015,11111,11111
2183804,11,female,218380402,pedestrian,10,2015,11111,11111
2183901,49,male,218390101,bus,30,2015,11111,11111
2183901,49,male,218390102,bus,30,2015,11111,11111
2183902,36,female,218390201,car,12,2015,11111,11111
2183902,36,female,218390202,bus,NA,2015,11111,11111
2183902,36,female,218390203,bus,201,2015,11111,11111
2183903,55,female,218390301,pedestrian,25,2015,11111,11111
2183903,55,female,218390302,pedestrian,20,2015,11111,11111
2183904,12,male,218390401,pedestrian,10,2015,11111,11111
2183904,12,male,218390402,pedestrian,10,2015,11111,11111
2183906,18,female,218390601,car,25,2015,11111,11111
2183906,18,female,218390602,car,30,2015,11111,11111
2184001,46,female,218400101,pedestrian,5,2015,11111,11111
2184001,46,female,218400102,pedestrian,5,2015,11111,11111
2184002,23,female,218400201,motorcycle,20,2015,11111,11111
2184002,23,female,218400202,motorcycle,5,2015,11111,11111
2184002,23,female,218400203,car,5,2015,11111,11111
2184002,23,female,218400204,motorcycle,10,2015,11111,11111
2184003,16,female,218400301,pedestrian,5,2015,11111,11111
2184003,16,female,218400302,pedestrian,5,2015,11111,11111
2184101,33,male,218410101,motorcycle,30,2015,11111,11111
2184101,33,male,218410102,motorcycle,20,2015,11111,11111
2184101,33,male,218410103,motorcycle,240,2015,11111,11111
2184102,33,female,218410201,pedestrian,10,2015,11111,11111
2184102,33,female,218410202,pedestrian,20,2015,11111,11111
2184102,33,female,218410203,pedestrian,5,2015,11111,11111
2184102,33,female,218410204,pedestrian,5,2015,11111,11111
2184103,10,male,218410301,pedestrian,10,2015,11111,11111
2184103,10,male,218410302,pedestrian,0,2015,11111,11111
2184201,48,male,218420101,pedestrian,30,2015,11111,11111
2184201,48,male,218420102,pedestrian,20,2015,11111,11111
2184202,39,female,218420201,pedestrian,30,2015,11111,11111
2184202,39,female,218420202,pedestrian,30,2015,11111,11111
2184203,19,male,218420301,pedestrian,30,2015,11111,11111
2184203,19,male,218420302,pedestrian,30,2015,11111,11111
2184301,26,male,218430101,bus,55,2015,11111,11111
2184301,26,male,218430102,bus,50,2015,11111,11111
2184302,22,female,218430201,taxi,15,2015,11111,11111
2184302,22,female,218430202,car,40,2015,11111,11111
2184303,55,female,218430301,pedestrian,10,2015,11111,11111
2184303,55,female,218430302,pedestrian,10,2015,11111,11111
2184401,20,female,218440101,taxi,30,2015,11111,11111
2184401,20,female,218440102,taxi,30,2015,11111,11111
2184501,65,male,218450101,pedestrian,10,2015,11111,11111
2184501,65,male,218450102,pedestrian,10,2015,11111,11111
2184501,65,male,218450103,cycle,60,2015,11111,11111
2184501,65,male,218450104,cycle,60,2015,11111,11111
2184502,50,female,218450201,bus,40,2015,11111,11111
2184502,50,female,218450202,bus,60,2015,11111,11111
2184503,14,female,218450301,pedestrian,5,2015,11111,11111
2184503,14,female,218450302,pedestrian,5,2015,11111,11111
2184503,14,female,218450303,pedestrian,10,2015,11111,11111
2184503,14,female,218450304,pedestrian,10,2015,11111,11111
2184601,70,male,218460101,motorcycle,20,2015,11111,11111
2184601,70,male,218460102,motorcycle,40,2015,11111,11111
2184701,59,male,218470101,cycle,60,2015,11111,11111
2184701,59,male,218470102,cycle,60,2015,11111,11111
2184701,59,male,218470103,cycle,30,2015,11111,11111
2184701,59,male,218470104,cycle,30,2015,11111,11111
2184702,52,female,218470201,car,30,2015,11111,11111
2184702,52,female,218470202,bus,105,2015,11111,11111
2184703,22,male,218470301,cycle,5,2015,11111,11111
2184703,22,male,218470302,cycle,NA,2015,11111,11111
2184703,22,male,218470303,pedestrian,10,2015,11111,11111
2184703,22,male,218470304,pedestrian,10,2015,11111,11111
2184901,43,male,218490101,cycle,30,2015,11111,11111
2184901,43,male,218490102,cycle,20,2015,11111,11111
2184901,43,male,218490103,cycle,20,2015,11111,11111
2184902,44,female,218490201,pedestrian,5,2015,11111,11111
2184902,44,female,218490202,pedestrian,5,2015,11111,11111
2184903,25,male,218490301,motorcycle,10,2015,11111,11111
2184903,25,male,218490302,motorcycle,NA,2015,11111,11111
2184903,25,male,218490303,motorcycle,10,2015,11111,11111
2184903,25,male,218490304,motorcycle,NA,2015,11111,11111
2184904,23,female,218490401,motorcycle,6,2015,11111,11111
2184904,23,female,218490402,motorcycle,10,2015,11111,11111
2184904,23,female,218490403,motorcycle,7,2015,11111,11111
2184904,23,female,218490404,motorcycle,2,2015,11111,11111
2185001,52,male,218500101,cycle,30,2015,11111,11111
2185001,52,male,218500102,cycle,30,2015,11111,11111
2185002,58,male,218500201,cycle,15,2015,11111,11111
2185002,58,male,218500202,cycle,15,2015,11111,11111
2185002,58,male,218500203,cycle,5,2015,11111,11111
2185002,58,male,218500204,cycle,35,2015,11111,11111
2185003,47,male,218500301,motorcycle,5,2015,11111,11111
2185003,47,male,218500302,motorcycle,5,2015,11111,11111
2185004,53,female,218500401,pedestrian,20,2015,11111,11111
2185004,53,female,218500402,pedestrian,20,2015,11111,11111
2185004,53,female,218500403,pedestrian,30,2015,11111,11111
2185004,53,female,218500404,pedestrian,30,2015,11111,11111
2185005,22,female,218500501,pedestrian,90,2015,11111,11111
2185005,22,female,218500502,pedestrian,15,2015,11111,11111
2185006,08,female,218500601,pedestrian,20,2015,11111,11111
2185006,08,female,218500602,pedestrian,25,2015,11111,11111
2185007,06,male,218500701,pedestrian,20,2015,11111,11111
2185007,06,male,218500702,pedestrian,20,2015,11111,11111
2185201,57,female,218520101,pedestrian,35,2015,11111,11111
2185201,57,female,218520102,pedestrian,30,2015,11111,11111
2185202,49,female,218520201,pedestrian,35,2015,11111,11111
2185202,49,female,218520202,pedestrian,25,2015,11111,11111
2185202,49,female,218520203,pedestrian,60,2015,11111,11111
2185203,11,female,218520301,pedestrian,5,2015,11111,11111
2185203,11,female,218520302,pedestrian,5,2015,11111,11111
2185302,21,female,218530201,motorcycle,10,2015,11111,11111
2185302,21,female,218530202,motorcycle,10,2015,11111,11111
2185303,15,male,218530301,pedestrian,7,2015,11111,11111
2185303,15,male,218530302,pedestrian,7,2015,11111,11111
2185401,42,male,218540101,car,30,2015,11111,11111
2185401,42,male,218540102,car,0,2015,11111,11111
2185401,42,male,218540103,car,55,2015,11111,11111
2185401,42,male,218540104,car,60,2015,11111,11111
2185402,31,female,218540201,cycle,30,2015,11111,11111
2185402,31,female,218540202,cycle,30,2015,11111,11111
2185403,10,female,218540301,car,10,2015,11111,11111
2185403,10,female,218540302,taxi,15,2015,11111,11111
2185601,80,female,218560101,taxi,40,2015,11111,11111
2185601,80,female,218560102,taxi,40,2015,11111,11111
2185701,56,male,218570101,pedestrian,20,2015,11111,11111
2185701,56,male,218570102,pedestrian,10,2015,11111,11111
2185701,56,male,218570103,pedestrian,10,2015,11111,11111
2185701,56,male,218570104,pedestrian,10,2015,11111,11111
2185701,56,male,218570105,pedestrian,15,2015,11111,11111
2185702,38,female,218570201,pedestrian,20,2015,11111,11111
2185702,38,female,218570202,pedestrian,10,2015,11111,11111
2185702,38,female,218570203,pedestrian,10,2015,11111,11111
2185702,38,female,218570204,pedestrian,10,2015,11111,11111
2185702,38,female,218570205,pedestrian,15,2015,11111,11111
2186102,67,male,218610201,cycle,15,2015,11111,11111
2186102,67,male,218610202,cycle,15,2015,11111,11111
2186103,39,female,218610301,cycle,40,2015,11111,11111
2186103,39,female,218610302,cycle,40,2015,11111,11111
2186201,39,female,218620101,car,10,2015,11111,11111
2186201,39,female,218620102,car,10,2015,11111,11111
2186202,44,male,218620201,car,15,2015,11111,11111
2186202,44,male,218620202,car,15,2015,11111,11111
2186301,53,male,218630101,cycle,8,2015,11111,11111
2186301,53,male,218630102,cycle,8,2015,11111,11111
2186302,54,female,218630201,car,10,2015,11111,11111
2186302,54,female,218630202,car,40,2015,11111,11111
2186303,24,male,218630301,motorcycle,45,2015,11111,11111
2186303,24,male,218630302,motorcycle,60,2015,11111,11111
2186401,62,female,218640101,pedestrian,10,2015,11111,11111
2186401,62,female,218640102,taxi,5,2015,11111,11111
2186401,62,female,218640103,motorcycle,5,2015,11111,11111
2186402,44,female,218640201,cycle,15,2015,11111,11111
2186402,44,female,218640202,cycle,30,2015,11111,11111
2186402,44,female,218640203,cycle,15,2015,11111,11111
2186402,44,female,218640204,cycle,10,2015,11111,11111
2186402,44,female,218640205,cycle,15,2015,11111,11111
2186403,11,female,218640301,bus,20,2015,11111,11111
2186403,11,female,218640302,bus,15,2015,11111,11111
2186501,39,female,218650101,car,5,2015,11111,11111
2186501,39,female,218650102,car,5,2015,11111,11111
2186502,73,male,218650201,car,20,2015,11111,11111
2186502,73,male,218650202,car,20,2015,11111,11111
2186502,73,male,218650203,car,10,2015,11111,11111
2186502,73,male,218650204,car,0,2015,11111,11111
2186504,10,female,218650401,car,20,2015,11111,11111
2186504,10,female,218650402,car,30,2015,11111,11111
2186601,19,female,218660101,bus,90,2015,11111,11111
2186601,19,female,218660102,bus,90,2015,11111,11111
2186701,46,male,218670101,taxi,10,2015,11111,11111
2186702,44,female,218670201,taxi,130,2015,11111,11111
2186702,44,female,218670202,taxi,10,2015,11111,11111
2186703,17,male,218670301,bus,20,2015,11111,11111
2186703,17,male,218670302,bus,45,2015,11111,11111
2186704,14,female,218670401,bus,20,2015,11111,11111
2186704,14,female,218670402,bus,45,2015,11111,11111
2186801,65,female,218680101,car,10,2015,11111,11111
2186801,65,female,218680102,car,10,2015,11111,11111
2186801,65,female,218680103,car,10,2015,11111,11111
2186802,75,male,218680201,car,20,2015,11111,11111
2186802,75,male,218680202,car,20,2015,11111,11111
2186901,32,male,218690101,motorcycle,25,2015,11111,11111
2186901,32,male,218690102,motorcycle,30,2015,11111,11111
2186901,32,male,218690103,motorcycle,5,2015,11111,11111
2186902,27,female,218690201,bus,110,2015,11111,11111
2186902,27,female,218690202,bus,110,2015,11111,11111
2187001,30,male,218700101,motorcycle,60,2015,11111,11111
2187001,30,male,218700102,motorcycle,60,2015,11111,11111
2187002,26,female,218700201,motorcycle,60,2015,11111,11111
2187002,26,female,218700202,motorcycle,60,2015,11111,11111
2187101,47,male,218710101,cycle,60,2015,11111,11111
2187101,47,male,218710102,cycle,90,2015,11111,11111
2187102,36,female,218710201,car,40,2015,11111,11111
2187102,36,female,218710202,car,40,2015,11111,11111
2187104,13,female,218710401,pedestrian,60,2015,11111,11111
2187104,13,female,218710402,pedestrian,60,2015,11111,11111
2187105,07,female,218710501,pedestrian,60,2015,11111,11111
2187105,07,female,218710502,pedestrian,60,2015,11111,11111
2187201,63,male,218720101,motorcycle,20,2015,11111,11111
2187201,63,male,218720102,motorcycle,20,2015,11111,11111
2187202,49,female,218720201,motorcycle,20,2015,11111,11111
2187202,49,female,218720202,motorcycle,20,2015,11111,11111
2187301,44,male,218730101,motorcycle,16,2015,11111,11111
2187301,44,male,218730102,motorcycle,60,2015,11111,11111
2187301,44,male,218730103,motorcycle,10,2015,11111,11111
2187301,44,male,218730104,motorcycle,30,2015,11111,11111
2187401,69,female,218740101,car,15,2015,11111,11111
2187401,69,female,218740102,car,30,2015,11111,11111
2187401,69,female,218740103,bus,15,2015,11111,11111
2187501,24,male,218750101,pedestrian,5,2015,11111,11111
2187501,24,male,218750102,pedestrian,5,2015,11111,11111
2187502,26,female,218750201,pedestrian,5,2015,11111,11111
2187502,26,female,218750202,pedestrian,5,2015,11111,11111
2187601,59,male,218760101,bus,10,2015,11111,11111
2187601,59,male,218760102,car,20,2015,11111,11111
2187701,32,male,218770101,motorcycle,15,2015,11111,11111
2187701,32,male,218770102,motorcycle,20,2015,11111,11111
2187702,31,female,218770201,motorcycle,10,2015,11111,11111
2187702,31,female,218770202,motorcycle,0,2015,11111,11111
2187702,31,female,218770203,car,2,2015,11111,11111
2187702,31,female,218770204,motorcycle,55,2015,11111,11111
2187702,31,female,218770205,motorcycle,15,2015,11111,11111
2187703,07,male,218770301,motorcycle,10,2015,11111,11111
2187703,07,male,218770302,pedestrian,10,2015,11111,11111
2187703,07,male,218770303,motorcycle,15,2015,11111,11111
2187901,28,female,218790101,motorcycle,10,2015,11111,11111
2187901,28,female,218790102,motorcycle,0,2015,11111,11111
2187902,20,male,218790201,bus,30,2015,11111,11111
2187902,20,male,218790202,car,40,2015,11111,11111
2188101,59,male,218810101,bus,30,2015,11111,11111
2188101,59,male,218810102,bus,60,2015,11111,11111
2188102,27,male,218810201,pedestrian,30,2015,11111,11111
2188102,27,male,218810202,pedestrian,30,2015,11111,11111
2188402,62,male,218840201,taxi,20,2015,11111,11111
2188402,62,male,218840202,taxi,35,2015,11111,11111
2188402,62,male,218840203,taxi,9,2015,11111,11111
2188402,62,male,218840204,taxi,20,2015,11111,11111
2188502,75,female,218850201,car,30,2015,11111,11111
2188502,75,female,218850202,car,30,2015,11111,11111
2188601,50,male,218860101,motorcycle,15,2015,11111,11111
2188601,50,male,218860102,motorcycle,30,2015,11111,11111
2188602,39,female,218860201,motorcycle,5,2015,11111,11111
2188602,39,female,218860202,motorcycle,3,2015,11111,11111
2188602,39,female,218860203,motorcycle,5,2015,11111,11111
2188602,39,female,218860204,motorcycle,5,2015,11111,11111
2188602,39,female,218860205,motorcycle,5,2015,11111,11111
2188602,39,female,218860206,motorcycle,4,2015,11111,11111
2188602,39,female,218860207,motorcycle,5,2015,11111,11111
2188602,39,female,218860208,motorcycle,5,2015,11111,11111
2188603,15,male,218860301,motorcycle,5,2015,11111,11111
2188603,15,male,218860302,motorcycle,10,2015,11111,11111
2188603,15,male,218860303,motorcycle,5,2015,11111,11111
2188603,15,male,218860304,motorcycle,5,2015,11111,11111
2188604,08,female,218860401,motorcycle,5,2015,11111,11111
2188604,08,female,218860402,motorcycle,5,2015,11111,11111
2188604,08,female,218860403,motorcycle,5,2015,11111,11111
2188604,08,female,218860404,motorcycle,5,2015,11111,11111
2188701,41,female,218870101,bus,65,2015,11111,11111
2188701,41,female,218870102,bus,120,2015,11111,11111
2188702,16,male,218870201,bus,65,2015,11111,11111
2188702,16,male,218870202,bus,120,2015,11111,11111
2188801,22,male,218880101,taxi,10,2015,11111,11111
2188801,22,male,218880102,taxi,10,2015,11111,11111
2188802,19,female,218880201,pedestrian,15,2015,11111,11111
2188802,19,female,218880202,pedestrian,15,2015,11111,11111
2188802,19,female,218880203,pedestrian,15,2015,11111,11111
2188802,19,female,218880204,pedestrian,15,2015,11111,11111
2188802,19,female,218880205,car,120,2015,11111,11111
2188902,57,female,218890201,car,15,2015,11111,11111
2188902,57,female,218890202,car,15,2015,11111,11111
2189001,41,female,218900101,motorcycle,5,2015,11111,11111
2189001,41,female,218900102,motorcycle,10,2015,11111,11111
2189101,80,male,218910101,car,45,2015,11111,11111
2189101,80,male,218910102,car,20,2015,11111,11111
2189102,78,female,218910201,car,30,2015,11111,11111
2189102,78,female,218910202,car,30,2015,11111,11111
2189103,47,female,218910301,pedestrian,30,2015,11111,11111
2189103,47,female,218910302,car,30,2015,11111,11111
2189103,47,female,218910303,car,20,2015,11111,11111
2189203,37,female,218920301,car,75,2015,11111,11111
2189203,37,female,218920302,car,60,2015,11111,11111
2189301,39,male,218930101,motorcycle,10,2015,11111,11111
2189301,39,male,218930102,taxi,5,2015,11111,11111
2189302,34,female,218930201,car,95,2015,11111,11111
2189302,34,female,218930202,bus,75,2015,11111,11111
2189401,50,male,218940101,car,4,2015,11111,11111
2189401,50,male,218940102,car,4,2015,11111,11111
2189403,19,female,218940301,car,20,2015,11111,11111
2189403,19,female,218940302,car,20,2015,11111,11111
2189404,08,male,218940401,car,5,2015,11111,11111
2189404,08,male,218940402,cycle,10,2015,11111,11111
2189502,39,female,218950201,motorcycle,10,2015,11111,11111
2189502,39,female,218950202,motorcycle,10,2015,11111,11111
2189503,16,male,218950301,pedestrian,14,2015,11111,11111
2189503,16,male,218950302,pedestrian,20,2015,11111,11111
2189504,16,male,218950401,pedestrian,20,2015,11111,11111
2189504,16,male,218950402,pedestrian,20,2015,11111,11111
2189601,65,male,218960101,cycle,120,2015,11111,11111
2189601,65,male,218960102,cycle,120,2015,11111,11111
2189701,39,male,218970101,pedestrian,20,2015,11111,11111
2189701,39,male,218970102,pedestrian,20,2015,11111,11111
2189701,39,male,218970103,cycle,5,2015,11111,11111
2189701,39,male,218970104,cycle,5,2015,11111,11111
2189702,36,female,218970201,motorcycle,7,2015,11111,11111
2189702,36,female,218970202,motorcycle,9,2015,11111,11111
2189703,14,female,218970301,pedestrian,15,2015,11111,11111
2189703,14,female,218970302,pedestrian,15,2015,11111,11111
2189704,09,female,218970401,pedestrian,15,2015,11111,11111
2189704,09,female,218970402,pedestrian,15,2015,11111,11111
2190501,40,male,219050101,car,15,2015,11111,11111
2190501,40,male,219050102,car,30,2015,11111,11111
2190502,43,female,219050201,car,15,2015,11111,11111
2190502,43,female,219050202,car,10,2015,11111,11111
2190603,12,male,219060301,cycle,20,2015,11111,11111
2190603,12,male,219060302,cycle,20,2015,11111,11111
2190604,14,female,219060401,pedestrian,10,2015,11111,11111
2190604,14,female,219060402,pedestrian,20,2015,11111,11111
2190604,14,female,219060403,motorcycle,10,2015,11111,11111
2190604,14,female,219060404,motorcycle,10,2015,11111,11111
2190701,60,male,219070101,car,90,2015,11111,11111
2190701,60,male,219070102,bus,60,2015,11111,11111
2190703,26,male,219070301,car,60,2015,11111,11111
2190703,26,male,219070302,car,120,2015,11111,11111
2190802,55,female,219080201,pedestrian,5,2015,11111,11111
2190802,55,female,219080202,pedestrian,5,2015,11111,11111
2190902,63,female,219090201,pedestrian,5,2015,11111,11111
2190902,63,female,219090202,pedestrian,5,2015,11111,11111
2191001,90,male,219100101,pedestrian,60,2015,11111,11111
2191001,90,male,219100102,pedestrian,60,2015,11111,11111
2191101,54,male,219110101,motorcycle,40,2015,11111,11111
2191101,54,male,219110102,motorcycle,60,2015,11111,11111
2191102,51,female,219110201,motorcycle,15,2015,11111,11111
2191102,51,female,219110202,car,30,2015,11111,11111
2192501,49,male,219250101,car,60,2015,11111,11111
2192501,49,male,219250102,car,55,2015,11111,11111
2192501,49,male,219250103,car,60,2015,11111,11111
2192503,32,female,219250301,car,20,2015,11111,11111
2192503,32,female,219250302,bus,60,2015,11111,11111
2192504,19,female,219250401,car,60,2015,11111,11111
2192504,19,female,219250402,bus,60,2015,11111,11111
2194001,74,male,219400101,bus,70,2015,11111,11111
2194001,74,male,219400102,bus,20,2015,11111,11111
2194001,74,male,219400103,bus,23,2015,11111,11111
2194002,72,female,219400201,bus,40,2015,11111,11111
2194002,72,female,219400202,car,80,2015,11111,11111
2194101,59,male,219410101,car,30,2015,11111,11111
2194101,59,male,219410102,car,15,2015,11111,11111
2194101,59,male,219410103,car,20,2015,11111,11111
2194102,61,female,219410201,car,30,2015,11111,11111
2194102,61,female,219410202,car,15,2015,11111,11111
2194102,61,female,219410203,car,20,2015,11111,11111
2194103,23,male,219410301,car,30,2015,11111,11111
2194103,23,male,219410302,car,15,2015,11111,11111
2194103,23,male,219410303,car,20,2015,11111,11111
