participant_id,age,sex,trip_id,trip_mode,trip_duration
43600,44,Female,97442,bus,55
43600,44,Female,97443,car,50
43484,5,Male,97200,car,150
43484,5,Male,97199,car,110
43615,83,Female,97475,NA,NA
43616,63,Female,97476,NA,NA
43617,42,Female,97477,bus,60
43617,42,Female,97478,bus,70
43631,60,Female,97504,pedestrian,5
43631,60,Female,97503,pedestrian,5
43632,20,Female,97505,bus,75
43632,20,Female,97506,bus,70
43636,70,Female,97513,pedestrian,40
43636,70,Female,97512,pedestrian,20
43931,5,Female,98164,pedestrian,30
43931,5,Female,98163,pedestrian,30
43637,20,Female,97515,bus,60
43637,20,Female,97514,bus,60
43645,5,Female,97532,car,15
43645,5,Female,97531,car,15
43630,77,Male,97502,pedestrian,50
43630,77,Male,97501,pedestrian,45
43664,29,Male,97572,NA,NA
43677,18,Female,97608,NA,NA
43754,54,Female,97785,pedestrian,20
43754,54,Female,97786,pedestrian,15
43766,6,Female,97809,pedestrian,30
43766,6,Female,97808,pedestrian,30
43770,27,Female,97817,pedestrian,20
43770,27,Female,97816,pedestrian,15
43771,27,Female,97818,pedestrian,15
43771,27,Female,97819,pedestrian,20
43773,10,Female,97823,pedestrian,15
43773,10,Female,97822,pedestrian,15
43774,3,Female,97824,NA,NA
43782,33,Female,97841,bus,85
43782,33,Female,97840,bus,70
43785,46,Female,97844,bus,60
43785,46,Female,97845,pedestrian,60
43794,13,Female,97874,pedestrian,10
43794,13,Female,97873,pedestrian,10
43815,28,Female,97928,pedestrian,15
43815,28,Female,97926,car,32
43815,28,Female,97927,pedestrian,15
43815,28,Female,97925,car,30
43844,30,Female,97984,rail,40
43844,30,Female,97983,rail,40
43743,15,Male,97764,cycle,20
43743,15,Male,97763,cycle,20
43775,0,Male,97825,NA,NA
43861,34,Female,98027,bus,20
43861,34,Female,98023,bus,45
43861,34,Female,98024,bus,25
43861,34,Female,98026,bus,55
43861,34,Female,98025,pedestrian,20
43862,17,Female,98028,bus,70
43862,17,Female,98029,bus,90
43879,17,Female,98062,cycle,30
43879,17,Female,98063,cycle,60
43885,30,Female,98077,NA,NA
43886,9,Female,98078,NA,NA
43889,0,Female,98081,NA,NA
43892,58,Female,98087,bus,60
43892,58,Female,98086,bus,60
43908,34,Female,98115,NA,NA
43916,30,Female,98133,pedestrian,5
43916,30,Female,98135,bus,140
43916,30,Female,98134,pedestrian,5
43916,30,Female,98132,bus,120
43935,24,Female,98170,bus,70
43935,24,Female,98171,bus,90
38744,0,Male,86801,NA,NA
43946,5,Female,98191,pedestrian,30
43946,5,Female,98192,car,10
43951,26,Female,98203,bus,135
43951,26,Female,98204,bus,60
43951,26,Female,98201,pedestrian,30
43951,26,Female,98202,pedestrian,32
43960,17,Female,98226,pedestrian,15
43960,17,Female,98227,pedestrian,20
43976,29,Female,98268,pedestrian,7
43976,29,Female,98269,pedestrian,10
17594,9,Male,39518,pedestrian,20
17594,9,Male,39517,pedestrian,15
17602,27,Male,39536,bus,90
17602,27,Male,39537,bus,60
43980,45,Female,98276,car,65
43980,45,Female,98277,car,50
43980,45,Female,98278,car,15
44048,41,Female,98408,pedestrian,20
44048,41,Female,98407,pedestrian,20
44052,11,Male,98415,pedestrian,15
44052,11,Male,98414,pedestrian,15
44106,30,Female,98538,cycle,18
44106,30,Female,98537,cycle,20
44110,21,Female,98545,bus,120
44110,21,Female,98544,bus,130
44119,19,Female,98563,bus,120
44119,19,Female,98562,bus,138
44158,39,Female,98650,bus,190
44158,39,Female,98651,bus,75
44159,14,Female,98652,car,15
44159,14,Female,98653,pedestrian,25
44171,19,Female,98696,bus,15
44171,19,Female,98695,taxi,60
44171,19,Female,98694,bus,30
44182,82,Female,98730,NA,NA
44183,51,Female,98732,bus,60
44183,51,Female,98731,bus,40
44190,29,Female,98749,pedestrian,90
44190,29,Female,98751,car,60
44190,29,Female,98750,car,60
44191,27,Female,98753,taxi,15
44191,27,Female,98752,pedestrian,60
44216,42,Female,98812,pedestrian,20
44216,42,Female,98815,pedestrian,20
44216,42,Female,98814,pedestrian,20
44216,42,Female,98813,pedestrian,20
44217,19,Female,98816,NA,NA
44218,17,Female,98817,NA,NA
44248,13,Female,98885,NA,NA
17605,52,Male,39541,NA,NA
44254,14,Female,98904,pedestrian,5
44254,14,Female,98903,pedestrian,10
44254,14,Female,98905,pedestrian,13
44254,14,Female,98902,pedestrian,10
44274,66,Female,98955,pedestrian,25
44274,66,Female,98956,pedestrian,25
44277,29,Female,98960,NA,NA
44278,25,Female,98962,bus,60
44278,25,Female,98961,bus,90
44296,4,Female,99006,NA,NA
44332,18,Female,99093,pedestrian,5
44332,18,Female,99094,pedestrian,5
44334,7,Female,99097,NA,NA
44335,3,Female,99098,NA,NA
44339,37,Female,99104,cycle,20
44339,37,Female,99105,cycle,20
44341,83,Female,99108,NA,NA
44367,40,Female,99161,pedestrian,5
44367,40,Female,99160,pedestrian,5
44369,72,Female,99165,car,60
44369,72,Female,99164,car,60
33166,3,Male,74163,NA,NA
33173,24,Male,74178,bus,15
33173,24,Male,74179,bus,110
33173,24,Male,74176,bus,120
33173,24,Male,74177,bus,25
44389,19,Female,99208,bus,65
44389,19,Female,99209,bus,90
44394,51,Female,99229,cycle,15
44394,51,Female,99228,cycle,20
44409,34,Female,99258,bus,25
44409,34,Female,99260,bus,120
44409,34,Female,99259,bus,60
44410,16,Female,99261,pedestrian,5
44410,16,Female,99262,pedestrian,5
44411,15,Female,99263,bus,35
44411,15,Female,99264,bus,30
44412,15,Female,99265,bus,30
44412,15,Female,99266,bus,30
44422,37,Female,99289,car,60
44422,37,Female,99288,car,40
44434,28,Female,99311,pedestrian,10
44434,28,Female,99310,pedestrian,10
44445,21,Female,99336,bus,90
44445,21,Female,99335,motorcycle,40
44448,51,Female,99344,bus,70
44448,51,Female,99345,bus,140
44448,51,Female,99343,bus,150
44450,17,Female,99350,bus,90
44450,17,Female,99349,bus,35
44413,60,Male,99267,car,60
44413,60,Male,99268,car,90
44413,60,Male,99269,car,90
44421,39,Male,99286,motorcycle,45
44421,39,Male,99287,motorcycle,25
44489,6,Female,99424,pedestrian,10
44489,6,Female,99423,pedestrian,10
44526,5,Female,99531,NA,NA
44528,25,Female,99539,pedestrian,8
44528,25,Female,99536,pedestrian,10
44528,25,Female,99538,pedestrian,8
44528,25,Female,99537,pedestrian,10
44552,21,Female,99584,pedestrian,10
44552,21,Female,99585,pedestrian,10
44560,44,Female,99602,pedestrian,20
44560,44,Female,99603,pedestrian,20
44560,44,Female,99607,pedestrian,20
44560,44,Female,99604,pedestrian,20
44560,44,Female,99605,pedestrian,30
44560,44,Female,99606,pedestrian,20
44562,12,Female,99611,pedestrian,20
44562,12,Female,99610,pedestrian,20
44569,23,Female,99621,taxi,50
44569,23,Female,99620,bus,55
44574,57,Female,99631,pedestrian,5
44574,57,Female,99632,pedestrian,3
44553,30,Male,99586,NA,NA
44972,27,Male,100539,NA,NA
44587,37,Female,99659,bus,60
44587,37,Female,99658,bus,45
44622,16,Female,99734,bus,90
44622,16,Female,99735,bus,75
44633,48,Female,99756,auto_rickshaw,10
44633,48,Female,99755,auto_rickshaw,10
44649,38,Female,99792,motorcycle,15
44649,38,Female,99793,motorcycle,20
44653,17,Female,99801,pedestrian,8
44653,17,Female,99800,pedestrian,7
44661,7,Female,99817,pedestrian,30
44661,7,Female,99816,bus,5
44703,33,Female,99921,car,30
44703,33,Female,99922,car,60
44720,44,Female,99970,bus,135
44720,44,Female,99969,bus,60
44599,9,Male,99685,pedestrian,35
44599,9,Male,99684,pedestrian,45
44599,9,Male,99686,pedestrian,20
44683,12,Male,99879,NA,NA
44740,20,Female,100004,pedestrian,10
44740,20,Female,100005,pedestrian,10
44747,6,Female,100019,pedestrian,10
44747,6,Female,100018,pedestrian,20
45681,2,Male,102100,NA,NA
45701,11,Female,102147,NA,NA
44758,26,Female,100042,bus,90
44758,26,Female,100041,bus,55
44773,40,Female,100072,pedestrian,10
44773,40,Female,100071,pedestrian,7
44773,40,Female,100070,pedestrian,7
44778,30,Female,100079,car,30
44778,30,Female,100080,car,60
44733,62,Male,99992,bus,90
44733,62,Male,99991,bus,75
44810,16,Female,100154,NA,NA
44833,38,Female,100205,bus,60
44833,38,Female,100206,pedestrian,5
44833,38,Female,100207,bus,30
44834,26,Female,100208,bus,10
44834,26,Female,100209,taxi,15
44859,41,Female,100263,pedestrian,15
44859,41,Female,100266,taxi,5
44859,41,Female,100264,pedestrian,5
44859,41,Female,100267,pedestrian,15
44859,41,Female,100265,taxi,15
44861,5,Female,100270,car,10
44861,5,Female,100271,car,20
44878,34,Male,100308,motorcycle,30
44878,34,Male,100309,motorcycle,30
44896,1,Male,100352,NA,NA
38745,71,Male,86803,bus,90
38745,71,Male,86802,bus,30
44902,16,Male,100374,pedestrian,3
44902,16,Male,100375,pedestrian,5
44958,41,Female,100508,bus,55
44958,41,Female,100509,bus,30
44963,61,Female,100518,pedestrian,25
44963,61,Female,100517,pedestrian,25
44988,33,Female,100577,pedestrian,5
44988,33,Female,100576,pedestrian,5
44992,65,Female,100583,NA,NA
44993,32,Female,100584,NA,NA
44998,45,Female,100595,NA,NA
45012,21,Female,100623,bus,60
45012,21,Female,100622,bus,60
45023,53,Female,100649,car,90
45023,53,Female,100650,car,60
45043,8,Female,100696,pedestrian,40
45043,8,Female,100697,pedestrian,40
45047,31,Female,100704,bus,120
45047,31,Female,100703,bus,150
44960,29,Male,100512,motorcycle,40
44960,29,Male,100511,motorcycle,20
44971,18,Male,100538,bus,120
44971,18,Male,100537,bus,80
44979,5,Male,100557,car,50
44979,5,Male,100556,car,45
44990,1,Male,100580,NA,NA
44996,22,Male,100591,bus,80
44996,22,Male,100592,bus,150
45019,16,Male,100642,pedestrian,20
45019,16,Male,100641,pedestrian,13
45053,48,Female,100717,pedestrian,30
45053,48,Female,100718,bus,30
45055,27,Female,100722,taxi,45
45055,27,Female,100721,taxi,65
45056,21,Female,100725,pedestrian,15
45056,21,Female,100726,pedestrian,20
45056,21,Female,100724,motorcycle,30
45056,21,Female,100723,motorcycle,30
45081,50,Female,100772,bus,90
45081,50,Female,100774,bus,80
45081,50,Female,100773,bus,60
45084,27,Female,100780,bus,210
45054,29,Male,100720,bus,165
45054,29,Male,100719,bus,150
45131,57,Female,100882,pedestrian,10
45131,57,Female,100883,pedestrian,15
45132,27,Female,100885,bus,40
45132,27,Female,100884,bus,60
45132,27,Female,100886,bus,40
45132,27,Female,100887,bus,45
45162,48,Female,100961,car,20
45162,48,Female,100962,car,30
45163,22,Female,100964,bus,60
45163,22,Female,100963,bus,45
45163,22,Female,100965,car,90
45164,22,Female,100966,bus,35
45164,22,Female,100967,bus,20
45149,25,Male,100933,bus,60
45149,25,Male,100935,car,30
45149,25,Male,100934,car,30
45177,55,Female,100991,cycle,10
45177,55,Female,100990,cycle,15
45178,58,Female,100992,car,30
45178,58,Female,100995,taxi,25
45178,58,Female,100993,car,45
45178,58,Female,100994,taxi,45
45180,48,Female,100999,pedestrian,15
45180,48,Female,101000,pedestrian,15
45180,48,Female,101003,pedestrian,15
45180,48,Female,101001,pedestrian,15
45180,48,Female,100998,pedestrian,15
45180,48,Female,101002,pedestrian,15
45185,6,Female,101011,car,15
45185,6,Female,101010,car,30
45936,9,Female,102680,NA,NA
45187,44,Female,101013,pedestrian,4
45187,44,Female,101014,pedestrian,17
45195,74,Female,101036,bus,80
45195,74,Female,101037,pedestrian,60
45221,18,Female,101094,bus,90
45221,18,Female,101093,bus,60
45243,50,Female,101144,cycle,8
45243,50,Female,101141,cycle,8
45243,50,Female,101142,cycle,6
45243,50,Female,101143,cycle,8
45245,23,Female,101148,bus,104
45245,23,Female,101147,bus,80
45275,60,Female,101205,bus,30
45275,60,Female,101204,bus,55
45279,52,Female,101213,pedestrian,5
45279,52,Female,101214,pedestrian,5
45280,75,Female,101216,pedestrian,60
45280,75,Female,101215,pedestrian,60
45286,38,Female,101229,bus,80
45286,38,Female,101230,bus,110
45286,38,Female,101228,bus,120
45293,13,Female,101248,pedestrian,10
45293,13,Female,101247,pedestrian,10
45304,48,Female,101273,pedestrian,20
45304,48,Female,101272,pedestrian,20
45305,30,Female,101276,bus,90
45305,30,Female,101274,bus,145
45305,30,Female,101275,bus,90
45333,50,Female,101354,car,20
45333,50,Female,101355,car,30
45337,10,Female,101361,pedestrian,19
45337,10,Female,101360,pedestrian,15
45339,52,Female,101364,pedestrian,30
45339,52,Female,101365,pedestrian,30
45252,5,Male,101165,pedestrian,10
45252,5,Male,101166,pedestrian,10
45364,29,Female,101420,NA,NA
45368,25,Female,101430,pedestrian,5
45368,25,Female,101428,bus,140
45368,25,Female,101429,pedestrian,5
45368,25,Female,101427,bus,135
45374,32,Female,101442,bus,60
45374,32,Female,101441,bus,44
45374,32,Female,101440,bus,60
45385,24,Female,101461,bus,50
45385,24,Female,101464,pedestrian,5
45385,24,Female,101458,bus,90
45385,24,Female,101465,pedestrian,3
45385,24,Female,101463,pedestrian,30
45385,24,Female,101462,bus,30
45385,24,Female,101460,bus,15
45385,24,Female,101459,bus,75
45398,63,Female,101487,pedestrian,10
45398,63,Female,101485,pedestrian,5
45398,63,Female,101484,pedestrian,5
45398,63,Female,101486,pedestrian,5
45408,23,Female,101508,motorcycle,60
45431,25,Female,101569,car,50
45431,25,Female,101570,bus,45
45449,25,Female,101613,pedestrian,30
45449,25,Female,101612,pedestrian,25
45451,43,Female,101616,pedestrian,20
33176,12,Male,74184,pedestrian,15
33176,12,Male,74185,pedestrian,15
45491,6,Female,101713,car,45
45491,6,Female,101712,car,45
45513,24,Female,101757,bus,20
45513,24,Female,101758,pedestrian,25
45513,24,Female,101759,pedestrian,10
45516,64,Female,101766,NA,NA
45539,22,Female,101803,bus,40
45539,22,Female,101804,taxi,10
45553,17,Female,101831,pedestrian,10
45553,17,Female,101830,pedestrian,15
45553,17,Female,101834,pedestrian,20
45553,17,Female,101833,pedestrian,20
45553,17,Female,101829,pedestrian,15
45553,17,Female,101832,pedestrian,20
45568,5,Female,101865,pedestrian,30
45568,5,Female,101866,pedestrian,30
45571,53,Female,101877,bus,165
45571,53,Female,101874,bus,160
45571,53,Female,101876,pedestrian,45
45571,53,Female,101875,pedestrian,40
45490,17,Male,101710,car,23
45490,17,Male,101711,car,50
45550,6,Male,101823,pedestrian,5
45550,6,Male,101824,pedestrian,5
45630,13,Female,101997,taxi,15
45630,13,Female,101998,pedestrian,55
45637,32,Female,102011,pedestrian,15
45637,32,Female,102010,pedestrian,15
45643,24,Female,102022,NA,NA
45644,4,Female,102023,NA,NA
45645,48,Female,102027,pedestrian,0
45645,48,Female,102025,pedestrian,35
45645,48,Female,102024,pedestrian,10
45645,48,Female,102026,pedestrian,65
45651,7,Female,102038,NA,NA
45664,28,Female,102066,bus,40
45664,28,Female,102067,bus,32
45627,76,Male,101992,NA,NA
45672,46,Female,102083,pedestrian,30
45672,46,Female,102082,pedestrian,15
45673,28,Female,102084,bus,135
45673,28,Female,102085,bus,105
45674,25,Female,102088,pedestrian,10
45674,25,Female,102089,pedestrian,10
45674,25,Female,102086,pedestrian,10
45674,25,Female,102087,pedestrian,10
45677,28,Female,102093,car,120
45677,28,Female,102094,car,40
45679,58,Female,102097,NA,NA
45671,63,Male,102081,bus,90
45671,63,Male,102080,bus,90
45702,49,Female,102148,bus,45
45702,49,Female,102149,bus,90
45703,17,Female,102151,bus,60
45703,17,Female,102150,bus,60
45705,32,Female,102158,bus,90
45705,32,Female,102157,bus,120
45707,24,Female,102164,pedestrian,10
45707,24,Female,102162,pedestrian,30
45707,24,Female,102161,pedestrian,10
45707,24,Female,102163,pedestrian,90
45708,4,Female,102165,NA,NA
45709,42,Male,102166,motorcycle,10
45709,42,Male,102167,motorcycle,7
45709,42,Male,102169,motorcycle,5
45709,42,Male,102168,motorcycle,10
45712,47,Female,102174,car,60
45712,47,Female,102173,car,35
45716,11,Female,102182,pedestrian,19
45716,11,Female,102183,pedestrian,38
45722,30,Female,102200,pedestrian,10
45722,30,Female,102199,pedestrian,10
45725,0,Female,102205,NA,NA
45729,10,Female,102212,car,135
45729,10,Female,102211,car,55
45740,6,Female,102240,cycle,40
45740,6,Female,102241,cycle,46
45759,67,Female,102284,NA,NA
45764,14,Female,102293,pedestrian,5
45764,14,Female,102294,pedestrian,5
45765,5,Female,102295,NA,NA
45784,49,Female,102338,bus,45
45784,49,Female,102339,bus,60
45784,49,Female,102340,bus,60
45785,26,Female,102342,bus,90
45785,26,Female,102341,bus,60
45812,55,Female,102418,pedestrian,9
45812,55,Female,102417,pedestrian,8
45813,32,Female,102420,bus,70
45813,32,Female,102419,bus,75
45727,33,Male,102209,NA,NA
45844,2,Female,102481,NA,NA
45847,64,Female,102487,car,30
45847,64,Female,102486,car,30
45860,62,Female,102513,bus,40
45860,62,Female,102514,bus,60
46316,0,Male,103526,NA,NA
45874,45,Female,102545,taxi,30
45874,45,Female,102546,pedestrian,60
45876,23,Female,102549,bus,40
45876,23,Female,102550,bus,60
45889,13,Female,102576,rail,75
45889,13,Female,102575,rail,105
45845,79,Male,102482,NA,NA
39483,62,Male,88413,bus,150
39483,62,Male,88414,bus,150
33840,10,Male,75701,pedestrian,20
33840,10,Male,75702,pedestrian,25
33861,9,Male,75748,car,70
33861,9,Male,75751,car,60
33861,9,Male,75750,car,80
33861,9,Male,75752,car,60
33861,9,Male,75749,car,30
33925,14,Male,75884,pedestrian,50
33925,14,Male,75885,pedestrian,15
33963,12,Male,75966,cycle,15
33963,12,Male,75967,cycle,15
33976,13,Male,75996,pedestrian,65
33976,13,Male,75995,pedestrian,15
34006,37,Male,76067,NA,NA
34013,13,Male,76077,cycle,60
34032,5,Male,76110,pedestrian,100
34032,5,Male,76109,cycle,20
34066,51,Male,76194,car,180
34076,13,Male,76220,car,30
34076,13,Male,76219,car,33
34076,13,Male,76218,pedestrian,5
34109,49,Male,76293,bus,90
34109,49,Male,76292,bus,60
34136,15,Male,76337,pedestrian,60
34136,15,Male,76336,bus,35
34205,12,Male,76514,car,90
34205,12,Male,76513,car,95
34221,11,Male,76547,car,60
34221,11,Male,76548,car,70
46321,0,Male,103535,NA,NA
45924,51,Female,102659,car,90
45924,51,Female,102658,car,60
45925,20,Female,102660,pedestrian,30
45925,20,Female,102661,pedestrian,30
45952,38,Female,102714,pedestrian,10
45952,38,Female,102715,pedestrian,10
45954,65,Female,102718,NA,NA
45959,14,Female,102730,pedestrian,20
45959,14,Female,102731,pedestrian,20
45980,59,Female,102774,bus,60
45980,59,Female,102773,bus,60
45990,13,Female,102791,pedestrian,10
45990,13,Female,102790,pedestrian,15
46011,57,Female,102839,pedestrian,8
46011,57,Female,102838,pedestrian,5
46012,34,Female,102841,bus,60
46012,34,Female,102840,bus,90
46014,10,Female,102843,NA,NA
46038,1,Female,102887,NA,NA
46049,60,Female,102907,bus,90
46049,60,Female,102906,bus,120
46066,11,Female,102945,bus,25
46066,11,Female,102946,bus,59
46075,23,Female,102962,bus,150
46075,23,Female,102961,bus,150
46085,20,Female,102981,pedestrian,10
46085,20,Female,102980,pedestrian,5
46087,88,Female,102985,bus,75
46087,88,Female,102984,bus,23
46087,88,Female,102986,pedestrian,10
46087,88,Female,102987,pedestrian,15
46107,58,Female,103044,car,20
46107,58,Female,103042,bus,30
46107,58,Female,103039,pedestrian,10
46107,58,Female,103040,pedestrian,15
46107,58,Female,103038,pedestrian,6
46107,58,Female,103037,pedestrian,7
46107,58,Female,103041,bus,40
46107,58,Female,103043,pedestrian,20
46114,0,Female,103074,NA,NA
39875,28,Male,89266,NA,NA
46118,33,Female,103082,car,65
46118,33,Female,103081,car,45
46013,30,Male,102842,NA,NA
46015,1,Male,102844,NA,NA
46037,3,Male,102886,NA,NA
46097,4,Male,103007,NA,NA
46119,12,Female,103085,pedestrian,10
46119,12,Female,103083,car,45
46119,12,Female,103084,car,45
46134,17,Female,103139,bus,70
46134,17,Female,103138,bus,65
46157,45,Female,103195,bus,60
46157,45,Female,103196,bus,90
46158,27,Female,103197,bus,55
46158,27,Female,103198,bus,80
46174,28,Female,103226,NA,NA
46189,34,Female,103259,bus,110
46189,34,Female,103258,bus,50
46194,24,Female,103268,cycle,10
46194,24,Female,103267,cycle,10
46210,61,Female,103302,NA,NA
46130,18,Male,103126,bus,56
46130,18,Male,103127,bus,30
46130,18,Male,103128,pedestrian,60
46291,1,Female,103474,NA,NA
46314,31,Female,103524,bus,60
46314,31,Female,103523,bus,40
46315,69,Female,103525,NA,NA
46324,65,Female,103543,taxi,90
46324,65,Female,103542,bus,90
39879,50,Male,89272,pedestrian,30
39879,50,Male,89273,pedestrian,5
46290,4,Male,103473,NA,NA
46355,22,Female,103614,bus,127
46355,22,Female,103615,bus,105
46388,41,Female,103690,car,30
46388,41,Female,103688,car,40
46388,41,Female,103692,car,44
46388,41,Female,103689,car,30
46388,41,Female,103691,car,40
46388,41,Female,103687,car,20
46389,23,Female,103694,bus,90
46389,23,Female,103693,taxi,40
46394,19,Female,103705,bus,60
46394,19,Female,103704,bus,90
46396,16,Female,103707,NA,NA
46409,17,Female,103731,bus,120
46409,17,Female,103730,bus,30
46409,17,Female,103732,bus,80
46415,77,Female,103743,bus,100
46415,77,Female,103744,bus,79
46424,72,Female,103763,NA,NA
46437,66,Female,103789,bus,90
46437,66,Female,103790,pedestrian,5
46437,66,Female,103791,car,75
46451,22,Female,103813,bus,45
46451,22,Female,103814,bus,50
46453,9,Female,103816,pedestrian,60
46453,9,Female,103817,pedestrian,60
46462,17,Female,103840,bus,60
46462,17,Female,103839,bus,30
46485,48,Female,103881,bus,75
46485,48,Female,103880,pedestrian,40
46379,12,Male,103665,car,35
46379,12,Male,103666,car,50
46512,63,Female,103933,bus,90
46512,63,Female,103934,bus,120
46543,67,Female,103991,car,60
46543,67,Female,103992,car,49
46545,32,Female,103996,bus,50
46545,32,Female,103995,bus,40
46552,27,Female,104008,taxi,35
46552,27,Female,104009,taxi,30
46555,38,Female,104014,pedestrian,30
46555,38,Female,104015,pedestrian,20
46572,25,Female,104051,pedestrian,5
46572,25,Female,104052,pedestrian,5
46578,25,Female,104065,bus,135
46578,25,Female,104064,bus,90
46581,6,Female,104072,pedestrian,30
46581,6,Female,104073,pedestrian,30
46585,41,Female,104080,bus,40
46585,41,Female,104079,bus,40
46608,40,Female,104128,bus,85
46608,40,Female,104127,bus,70
46610,15,Female,104130,pedestrian,15
46610,15,Female,104131,pedestrian,35
46610,15,Female,104133,pedestrian,30
46610,15,Female,104132,pedestrian,20
46624,18,Female,104173,NA,NA
46492,25,Male,103894,taxi,30
46492,25,Male,103895,taxi,30
46513,32,Male,103937,pedestrian,60
46513,32,Male,103935,pedestrian,20
46513,32,Male,103936,pedestrian,15
46513,32,Male,103938,pedestrian,60
46651,18,Female,104232,pedestrian,7
46651,18,Female,104231,pedestrian,5
46658,26,Female,104247,bus,105
46658,26,Female,104246,bus,70
46670,19,Female,104280,bus,210
46670,19,Female,104279,bus,130
46671,12,Female,104281,car,50
46671,12,Female,104282,car,50
46672,16,Female,104283,pedestrian,3
46672,16,Female,104284,pedestrian,3
46695,19,Female,104342,bus,90
46695,19,Female,104343,bus,90
46702,35,Female,104358,bus,60
46702,35,Female,104359,bus,140
46703,59,Female,104360,NA,NA
46713,18,Female,104383,NA,NA
46715,72,Female,104388,pedestrian,190
46715,72,Female,104389,pedestrian,15
46729,7,Female,104421,pedestrian,15
46729,7,Female,104422,pedestrian,20
46729,7,Female,104424,pedestrian,10
46729,7,Female,104423,pedestrian,10
46640,49,Male,104205,bus,60
46640,49,Male,104204,bus,60
46640,49,Male,104203,bus,90
46767,20,Female,104521,NA,NA
46768,18,Female,104522,NA,NA
46778,35,Female,104538,bus,65
46778,35,Female,104537,bus,35
46784,57,Female,104549,NA,NA
46786,69,Female,104552,NA,NA
46814,60,Female,104623,bus,115
46814,60,Female,104624,bus,105
46819,53,Female,104633,bus,240
46819,53,Female,104632,bus,100
46820,29,Female,104634,bus,120
46820,29,Female,104635,bus,135
46821,20,Female,104637,bus,100
46821,20,Female,104636,bus,100
46823,11,Female,104645,pedestrian,19
46823,11,Female,104644,pedestrian,5
46823,11,Female,104642,bus,45
46823,11,Female,104643,bus,35
46783,27,Male,104548,NA,NA
46789,16,Male,104558,pedestrian,5
46789,16,Male,104559,pedestrian,15
46790,14,Male,104560,pedestrian,5
46790,14,Male,104561,pedestrian,10
46793,7,Male,104567,pedestrian,15
46793,7,Male,104566,pedestrian,12
46802,18,Male,104592,bus,30
46802,18,Male,104590,motorcycle,30
46802,18,Male,104591,bus,30
46802,18,Male,104589,motorcycle,30
48669,28,Female,108667,car,30
48669,28,Female,108669,car,10
48669,28,Female,108666,car,30
48669,28,Female,108668,car,10
46904,17,Female,104816,pedestrian,10
46904,17,Female,104819,pedestrian,13
46904,17,Female,104818,pedestrian,15
46904,17,Female,104817,pedestrian,15
46907,18,Female,104825,pedestrian,5
46907,18,Female,104826,pedestrian,5
46916,13,Female,104843,car,75
46916,13,Female,104844,car,90
46917,11,Female,104846,car,61
46917,11,Female,104845,car,90
46922,70,Female,104854,taxi,45
46922,70,Female,104853,taxi,40
34226,9,Male,76558,pedestrian,30
34226,9,Male,76557,pedestrian,10
34242,15,Male,76588,pedestrian,20
34242,15,Male,76589,car,45
34242,15,Male,76587,car,25
34311,67,Male,76755,NA,NA
46849,1,Male,104703,NA,NA
46908,27,Male,104828,car,120
46908,27,Male,104827,car,60
46930,24,Male,104868,cycle,20
46930,24,Male,104870,cycle,40
46930,24,Male,104871,cycle,40
46930,24,Male,104872,cycle,30
46930,24,Male,104869,cycle,80
46930,24,Male,104873,cycle,30
46962,32,Male,104935,pedestrian,5
46962,32,Male,104934,pedestrian,5
46962,32,Male,104936,pedestrian,5
46962,32,Male,104937,pedestrian,5
46983,19,Male,104985,NA,NA
46984,29,Male,104986,bus,210
46984,29,Male,104987,bus,120
46937,45,Female,104885,pedestrian,30
46937,45,Female,104884,pedestrian,30
46937,45,Female,104887,pedestrian,30
46937,45,Female,104886,pedestrian,30
46947,5,Female,104907,pedestrian,5
46947,5,Female,104906,pedestrian,5
46997,75,Female,105015,taxi,25
46997,75,Female,105013,pedestrian,30
46997,75,Female,105014,pedestrian,30
46997,75,Female,105016,taxi,30
46998,76,Female,105018,taxi,30
46998,76,Female,105017,taxi,30
47011,6,Female,105043,bus,20
47011,6,Female,105044,pedestrian,30
47012,10,Female,105046,pedestrian,40
47012,10,Female,105045,bus,20
47031,55,Female,105084,pedestrian,15
47031,55,Female,105085,pedestrian,5
47031,55,Female,105086,pedestrian,12
47031,55,Female,105083,pedestrian,10
47048,12,Female,105123,pedestrian,10
47048,12,Female,105122,pedestrian,10
47049,3,Female,105124,NA,NA
37844,73,Male,84823,bus,150
37844,73,Male,84824,bus,135
47024,54,Male,105070,bus,90
47024,54,Male,105071,bus,80
50537,7,Female,112938,pedestrian,5
50537,7,Female,112939,taxi,12
50537,7,Female,112940,pedestrian,10
50537,7,Female,112937,taxi,15
47062,31,Female,105156,pedestrian,10
47062,31,Female,105155,pedestrian,10
47096,18,Female,105225,pedestrian,30
47096,18,Female,105223,pedestrian,20
47096,18,Female,105224,pedestrian,5
47097,23,Female,105227,bus,70
47097,23,Female,105226,bus,65
47101,10,Female,105233,bus,75
47101,10,Female,105234,bus,105
47112,49,Female,105264,pedestrian,5
47112,49,Female,105263,pedestrian,5
47129,50,Female,105302,pedestrian,10
47129,50,Female,105300,pedestrian,20
47129,50,Female,105303,pedestrian,25
47129,50,Female,105305,pedestrian,20
47129,50,Female,105301,pedestrian,25
47129,50,Female,105304,pedestrian,10
47138,19,Female,105325,bus,20
47138,19,Female,105326,bus,30
47139,18,Female,105328,pedestrian,20
47139,18,Female,105327,pedestrian,10
47159,8,Female,105369,car,20
